2008-12	INS 1813/2008
2008-12	INS 1832/2008
2008-12	INS 1831/2008
2008-12	INS 1770/2008
2008-12	INS 1815/2008
2008-12	INS 1794/2008
2008-12	INS 1778/2008
2008-12	INS 1730/2008
2008-12	INS 1492/2008
2008-12	INS 1903/2008
2008-12	INS 1933/2008
2008-12	INS 1942/2008
2008-12	INS 1887/2008
2008-12	INS 1941/2008
2008-12	INS 1907/2008
2008-12	INS 1955/2008
2008-12	INS 1901/2008
2008-12	INS 1923/2008
2008-12	INS 1915/2008
2008-12	INS 1937/2008
2008-12	INS 1909/2008
2008-12	INS 1922/2008
2008-12	INS 2010/2008
2008-12	INS 1998/2008
2008-12	INS 2067/2008
2008-12	INS 2039/2008
2008-12	INS 1982/2008
2008-12	INS 2082/2008
2008-12	INS 2076/2008
2008-12	INS 2007/2008
2008-12	INS 2035/2008
2008-12	INS 1994/2008
2008-12	INS 2077/2008
2008-12	INS 2092/2008
2008-12	INS 1981/2008
2008-12	INS 2078/2008
2008-12	INS 2096/2008
2008-12	INS 2097/2008
2008-12	INS 1985/2008
2008-12	INS 1001/2008
2008-12	INS 2197/2008
2008-12	INS 2228/2008
2008-12	INS 2226/2008
2008-12	INS 2160/2008
2008-12	INS 2122/2008
2008-12	INS 2113/2008
2008-12	INS 2145/2008
2008-12	INS 2151/2008
2008-12	INS 2127/2008
2008-12	INS 2184/2008
2008-12	INS 2153/2008
2008-12	INS 2175/2008
2008-12	INS 2200/2008
2008-12	INS 2179/2008
2008-12	INS 2132/2008
2008-12	INS 2249/2008
2008-12	INS 2250/2008
2008-12	INS 2344/2008
2008-12	INS 2283/2008
2008-12	INS 2233/2008
2008-12	INS 2330/2008
2008-12	INS 2289/2008
2008-12	INS 2290/2008
2008-12	INS 2248/2008
2008-12	INS 2271/2008
2008-12	INS 2270/2008
2008-12	INS 2251/2008
2008-12	INS 2278/2008
2008-12	INS 2245/2008
2008-12	INS 2436/2008
2008-12	INS 2429/2008
2008-12	INS 2370/2008
2008-12	INS 2452/2008
2008-12	INS 2400/2008
2008-12	INS 2382/2008
2008-12	INS 2353/2008
2008-12	INS 2405/2008
2008-12	INS 2363/2008
2008-12	INS 2434/2008
2008-12	INS 2430/2008
2008-12	INS 2474/2008
2008-12	INS 2404/2008
2008-12	INS 2359/2008
2008-12	INS 2367/2008
2008-12	INS 2549/2008
2008-12	INS 2384/2008
2008-12	INS 2525/2008
2008-12	INS 2577/2008
2008-12	INS 2513/2008
2008-12	INS 2493/2008
2008-12	INS 2517/2008
2008-12	INS 2536/2008
2008-12	INS 2559/2008
2008-12	INS 2519/2008
2008-12	INS 2581/2008
2008-12	INS 2556/2008
2008-12	INS 2486/2008
2008-12	INS 2507/2008
2008-12	INS 2543/2008
2008-12	INS 2606/2008
2008-12	INS 2487/2008
2008-12	INS 2646/2008
2008-12	INS 2689/2008
2008-12	INS 2638/2008
2008-12	INS 2634/2008
2008-12	INS 2730/2008
2008-12	INS 2717/2008
2008-12	INS 2636/2008
2008-12	INS 2681/2008
2008-12	INS 2737/2008
2008-12	INS 2688/2008
2008-12	INS 2693/2008
2008-12	INS 2735/2008
2008-12	INS 2682/2008
2008-12	INS 2623/2008
2008-12	INS 2657/2008
2008-12	INS 2723/2008
2008-12	INS 2696/2008
2008-12	INS 2802/2008
2008-12	INS 2764/2008
2008-12	INS 2858/2008
2008-12	INS 2801/2008
2008-12	INS 2765/2008
2008-12	INS 2854/2008
2008-12	INS 2818/2008
2008-12	INS 2759/2008
2008-12	INS 2860/2008
2008-12	INS 2829/2008
2008-12	INS 2744/2008
2008-12	INS 2751/2008
2008-12	INS 2859/2008
2008-12	INS 2843/2008
2008-12	INS 2767/2008
2008-12	INS 2826/2008
2008-12	INS 2861/2008
2008-12	INS 2817/2008
2008-12	INS 2841/2008
2008-12	INS 2862/2008
2008-12	INS 2775/2008
2008-12	INS 2865/2008
2008-12	INS 2977/2008
2008-12	INS 2895/2008
2008-12	INS 2953/2008
2008-12	INS 2954/2008
2008-12	INS 2886/2008
2008-12	INS 2875/2008
2008-12	INS 2909/2008
2008-12	INS 2896/2008
2008-12	INS 2963/2008
2008-12	INS 2878/2008
2008-12	INS 2944/2008
2008-12	INS 2908/2008
2008-12	INS 2970/2008
2008-12	INS 2938/2008
2008-12	INS 3038/2008
2008-12	INS 3079/2008
2008-12	INS 3033/2008
2008-12	INS 2872/2008
2008-12	INS 3039/2008
2008-12	INS 3042/2008
2008-12	INS 3031/2008
2008-12	INS 3023/2008
2008-12	INS 3128/2008
2008-12	INS 3094/2008
2008-12	INS 3028/2008
2008-12	INS 3124/2008
2008-12	INS 3111/2008
2008-12	INS 3207/2008
2008-12	INS 3233/2008
2008-12	INS 3162/2008
2008-12	INS 3181/2008
2008-12	INS 3214/2008
2008-12	INS 3135/2008
2008-12	INS 2811/2008
2008-12	INS 3291/2008
2008-12	INS 3286/2008
2008-12	INS 3364/2008
2008-12	INS 3344/2008
2008-12	INS 3297/2008
2008-12	INS 3352/2008
2008-12	INS 3293/2008
2008-12	INS 3374/2008
2008-12	INS 3336/2008
2008-12	INS 3377/2008
2008-12	INS 3345/2008
2008-12	INS 3272/2008
2008-12	INS 3325/2008
2008-12	INS 3279/2008
2008-12	INS 3375/2008
2008-12	INS 3359/2008
2008-12	INS 3294/2008
2008-12	INS 3090/2008
2008-12	INS 3474/2008
2008-12	INS 3438/2008
2008-12	INS 3471/2008
2008-12	INS 3483/2008
2008-12	INS 3457/2008
2008-12	INS 3423/2008
2008-12	INS 3421/2008
2008-12	INS 3433/2008
2008-12	INS 3424/2008
2008-12	INS 3468/2008
2008-12	INS 3491/2008
2008-12	INS 3446/2008
2008-12	INS 3472/2008
2008-12	INS 3559/2008
2008-12	INS 3618/2008
2008-12	INS 3553/2008
2008-12	INS 3648/2008
2008-12	INS 3638/2008
2008-12	INS 3588/2008
2008-12	INS 3632/2008
2008-12	INS 3631/2008
2008-12	INS 3591/2008
2008-12	INS 3623/2008
2008-12	INS 3526/2008
2008-12	INS 3645/2008
2008-12	INS 3603/2008
2008-12	INS 3665/2008
2008-12	INS 3656/2008
2008-12	INS 3695/2008
2008-12	INS 3681/2008
2008-12	INS 3659/2008
2008-12	INS 3692/2008
2008-12	INS 3701/2008
2008-12	INS 3749/2008
2008-12	INS 3655/2008
2008-12	INS 3660/2008
2008-12	INS 3774/2008
2008-12	INS 3726/2008
2008-12	INS 3653/2008
2008-12	INS 3748/2008
2008-12	INS 3884/2008
2008-12	INS 3840/2008
2008-12	INS 3830/2008
2008-12	INS 3886/2008
2008-12	INS 3860/2008
2008-12	INS 3811/2008
2008-12	INS 3783/2008
2008-12	INS 3842/2008
2008-12	INS 3829/2008
2008-12	INS 3822/2008
2008-12	INS 3793/2008
2008-12	INS 3915/2008
2008-12	INS 3921/2008
2008-12	INS 4028/2008
2008-12	INS 3980/2008
2008-12	INS 3969/2008
2008-12	INS 3953/2008
2008-12	INS 3993/2008
2008-12	INS 3943/2008
2008-12	INS 3972/2008
2008-12	INS 3999/2008
2008-12	INS 4030/2008
2008-12	INS 4015/2008
2008-12	INS 3927/2008
2008-12	INS 3958/2008
2008-12	INS 3916/2008
2008-12	INS 3624/2008
2008-12	INS 4123/2008
2008-12	INS 4106/2008
2008-12	INS 4164/2008
2008-12	INS 4152/2008
2008-12	INS 4090/2008
2008-12	INS 4125/2008
2008-12	INS 4142/2008
2008-12	INS 4084/2008
2008-12	INS 4097/2008
2008-12	INS 4067/2008
2008-12	INS 4085/2008
2008-12	INS 4056/2008
2008-12	INS 4082/2008
2008-12	INS 4107/2008
2008-12	INS 4124/2008
2008-12	INS 4138/2008
2008-12	INS 4212/2008
2008-12	INS 4199/2008
2008-12	INS 4221/2008
2008-12	INS 4230/2008
2008-12	INS 4207/2008
2008-12	INS 4197/2008
2008-12	INS 4198/2008
2008-12	INS 4194/2008
2008-12	INS 4223/2008
2008-12	INS 4270/2008
2008-12	INS 4264/2008
2008-12	INS 4190/2008
2008-12	INS 4176/2008
2008-12	INS 4205/2008
2008-12	INS 4241/2008
2008-12	INS 4244/2008
2008-12	INS 4329/2008
2008-12	INS 4320/2008
2008-12	INS 4418/2008
2008-12	INS 4397/2008
2008-12	INS 4312/2008
2008-12	INS 4356/2008
2008-12	INS 4359/2008
2008-12	INS 4317/2008
2008-12	INS 4308/2008
2008-12	INS 4379/2008
2008-12	INS 4393/2008
2008-12	INS 4324/2008
2008-12	INS 4318/2008
2008-12	INS 4527/2008
2008-12	INS 4449/2008
2008-12	INS 4554/2008
2008-12	INS 4464/2008
2008-12	INS 4552/2008
2008-12	INS 4549/2008
2008-12	INS 4432/2008
2008-12	INS 4466/2008
2008-12	INS 4452/2008
2008-12	INS 4555/2008
2008-12	INS 4592/2008
2008-12	INS 4577/2008
2008-12	INS 4601/2008
2008-12	INS 4595/2008
2008-12	INS 4640/2008
2008-12	INS 4596/2008
2008-12	INS 4634/2008
2008-12	INS 4602/2008
2008-12	INS 4566/2008
2008-12	INS 4562/2008
2008-12	INS 4594/2008
2008-12	INS 4628/2008
2008-12	INS 4662/2008
2008-12	INS 4637/2008
2008-12	INS 4645/2008
2008-12	INS 4570/2008
2008-12	INS 4563/2008
2008-12	INS 4166/2008
2008-12	INS 4731/2008
2008-12	INS 4732/2008
2008-12	INS 4811/2008
2008-12	INS 4703/2008
2008-12	INS 4770/2008
2008-12	INS 4792/2008
2008-12	INS 4786/2008
2008-12	INS 4717/2008
2008-12	INS 4744/2008
2008-12	INS 4813/2008
2008-12	INS 4815/2008
2008-12	INS 4845/2008
2008-12	INS 4827/2008
2008-12	INS 4858/2008
2008-12	INS 4923/2008
2008-12	INS 4861/2008
2008-12	INS 4925/2008
2008-12	INS 4825/2008
2008-12	INS 4876/2008
2008-12	INS 4950/2008
2008-12	INS 4973/2008
2008-12	INS 4947/2008
2008-12	INS 4989/2008
2008-12	INS 5006/2008
2008-12	INS 5123/2008
2008-12	INS 5109/2008
2008-12	INS 5171/2008
2008-12	INS 5107/2008
2009-01	INS 98/2008
2009-01	INS 134/2008
2009-01	INS 90/2008
2009-01	INS 47/2008
2009-01	INS 86/2008
2009-01	INS 20/2008
2009-01	INS 118/2008
2009-01	INS 125/2008
2009-01	INS 2/2008
2009-01	INS 64/2008
2009-01	INS 196/2008
2009-01	INS 895/2008
2009-01	INS 336/2008
2009-01	INS 203/2008
2009-01	INS 298/2008
2009-01	INS 345/2008
2009-01	INS 322/2008
2009-01	INS 320/2008
2009-01	INS 321/2008
2009-01	INS 83/2008
2009-01	INS 232/2008
2009-01	INS 240/2008
2009-01	INS 228/2008
2009-01	INS 331/2008
2009-01	INS 333/2008
2009-01	INS 160/2008
2009-01	INS 157/2008
2009-01	INS 41/2008
2009-01	INS 60/2008
2009-01	INS 65/2008
2009-01	INS 170/2008
2009-01	INS 114/2008
2009-01	INS 207/2008
2009-01	INS 163/2008
2009-01	INS 109/2008
2009-01	INS 44/2008
2009-01	INS 382/2008
2009-01	INS 372/2008
2009-01	INS 52/2008
2009-01	INS 400/2008
2009-01	INS 356/2008
2009-01	INS 394/2008
2009-01	INS 398/2008
2009-01	INS 167/2008
2009-01	INS 247/2008
2009-01	INS 370/2008
2009-01	INS 290/2008
2009-01	INS 901/2008
2009-01	INS 902/2008
2009-01	INS 103/2008
2009-01	INS 42/2008
2009-01	INS 463/2008
2009-01	INS 166/2008
2009-01	INS 46/2008
2009-01	INS 188/2008
2009-01	INS 43/2008
2009-01	INS 318/2008
2009-01	INS 172/2008
2009-01	INS 80/2008
2009-01	INS 11/2008
2009-01	INS 443/2008
2009-01	INS 475/2008
2009-01	INS 438/2008
2009-01	INS 505/2008
2009-01	INS 136/2008
2009-01	INS 419/2008
2009-01	INS 477/2008
2009-01	INS 487/2008
2009-01	INS 508/2008
2009-01	INS 510/2008
2009-01	INS 446/2008
2009-01	INS 423/2008
2009-01	INS 429/2008
2009-01	INS 428/2008
2009-01	INS 430/2008
2009-01	INS 424/2008
2009-01	INS 507/2008
2009-01	INS 422/2008
2009-01	INS 503/2008
2009-01	INS 58/2008
2009-01	INS 547/2008
2009-01	INS 588/2008
2009-01	INS 542/2008
2009-01	INS 275/2008
2009-01	INS 610/2008
2009-01	INS 581/2008
2009-01	INS 613/2008
2009-01	INS 520/2008
2009-01	INS 607/2008
2009-01	INS 512/2008
2009-01	INS 592/2008
2009-01	INS 548/2008
2009-01	INS 576/2008
2009-01	INS 579/2008
2009-01	INS 557/2008
2009-01	INS 601/2008
2009-01	INS 604/2008
2009-01	INS 518/2008
2009-01	INS 513/2008
2009-01	INS 532/2008
2009-01	INS 519/2008
2009-01	INS 754/2008
2009-01	INS 530/2008
2009-01	INS 801/2008
2009-01	INS 589/2008
2009-01	INS 915/2008
2009-01	INS 736/2008
2009-01	INS 622/2008
2009-01	INS 623/2008
2009-01	INS 425/2008
2009-01	INS 652/2008
2009-01	INS 691/2008
2009-01	INS 656/2008
2009-01	INS 644/2008
2009-01	INS 251/2008
2009-01	INS 699/2008
2009-01	INS 727/2008
2009-01	INS 700/2008
2009-01	INS 476/2008
2009-01	INS 687/2008
2009-01	INS 711/2008
2009-01	INS 717/2008
2009-01	INS 832/2008
2009-01	INS 854/2008
2009-01	INS 820/2008
2009-01	INS 815/2008
2009-01	INS 859/2008
2009-01	INS 845/2008
2009-01	INS 833/2008
2009-01	INS 740/2008
2009-01	INS 798/2008
2009-01	INS 834/2008
2009-01	INS 857/2008
2009-01	INS 858/2008
2009-01	INS 769/2008
2009-01	INS 773/2008
2009-01	INS 733/2008
2009-01	INS 917/2008
2009-01	INS 993/2008
2009-01	INS 1004/2008
2009-01	INS 928/2008
2009-01	INS 1003/2008
2009-01	INS 280/2008
2009-01	INS 946/2008
2009-01	INS 975/2008
2009-01	INS 1080/2008
2009-01	INS 1067/2008
2009-01	INS 1063/2008
2009-01	INS 1126/2008
2009-01	INS 1060/2008
2009-01	INS 1057/2008
2009-01	INS 1046/2008
2009-01	INS 1068/2008
2009-01	INS 1069/2008
2009-01	INS 1022/2008
2009-01	INS 1127/2008
2009-01	INS 1041/2008
2009-01	INS 1018/2008
2009-01	INS 1106/2008
2009-01	INS 1064/2008
2009-01	INS 1129/2008
2009-01	INS 1036/2008
2009-01	INS 1118/2008
2009-01	INS 1089/2008
2009-01	INS 1034/2008
2009-01	INS 1048/2008
2009-01	INS 1155/2008
2009-01	INS 1259/2008
2009-01	INS 1232/2008
2009-01	INS 1191/2008
2009-01	INS 1253/2008
2009-01	INS 1230/2008
2009-01	INS 1209/2008
2009-01	INS 1229/2008
2009-01	INS 1178/2008
2009-01	INS 1176/2008
2009-01	INS 1217/2008
2009-01	INS 1183/2008
2009-01	INS 1161/2008
2009-01	INS 1179/2008
2009-01	INS 1339/2008
2009-01	INS 1267/2008
2009-01	INS 1287/2008
2009-01	INS 1369/2008
2009-01	INS 1271/2008
2009-01	INS 1269/2008
2009-01	INS 1325/2008
2009-01	INS 1319/2008
2009-01	INS 1272/2008
2009-01	INS 1274/2008
2009-01	INS 1340/2008
2009-01	INS 1338/2008
2009-01	INS 1279/2008
2009-01	INS 1268/2008
2009-01	INS 1436/2008
2009-01	INS 1464/2008
2009-01	INS 1502/2008
2009-01	INS 1484/2008
2009-01	INS 1489/2008
2009-01	INS 1388/2008
2009-01	INS 1480/2008
2009-01	INS 1418/2008
2009-01	INS 1456/2008
2009-01	INS 1473/2008
2009-01	INS 1403/2008
2009-01	INS 1478/2008
2009-01	INS 1410/2008
2009-01	INS 1568/2008
2009-01	INS 1539/2008
2009-01	INS 1521/2008
2009-01	INS 1553/2008
2009-01	INS 1587/2008
2009-01	INS 1597/2008
2009-01	INS 1593/2008
2009-01	INS 1544/2008
2009-01	INS 1582/2008
2009-01	INS 1543/2008
2009-01	INS 1533/2008
2009-01	INS 1506/2008
2009-01	INS 1588/2008
2009-01	INS 1498/2008
2009-01	INS 1663/2008
2009-01	INS 1636/2008
2009-01	INS 1611/2008
2009-01	INS 1652/2008
2009-01	INS 1682/2008
2009-01	INS 1680/2008
2009-01	INS 1728/2008
2009-01	INS 1672/2008
2009-01	INS 1704/2008
2009-01	INS 1613/2008
2009-01	INS 1657/2008
2009-01	INS 1670/2008
2009-01	INS 1695/2008
2009-01	INS 1679/2008
2009-01	INS 1625/2008
2009-01	INS 1671/2008
2009-01	INS 1614/2008
2009-01	INS 1686/2008
2009-01	INS 1647/2008
2009-01	INS 1646/2008
2009-01	INS 1783/2008
2009-01	INS 1758/2008
2009-01	INS 1773/2008
2009-01	INS 1810/2008
2009-01	INS 1813/2008
2009-01	INS 1832/2008
2009-01	INS 1831/2008
2009-01	INS 1770/2008
2009-01	INS 1815/2008
2009-01	INS 1794/2008
2009-01	INS 1778/2008
2009-01	INS 1730/2008
2009-01	INS 1492/2008
2009-01	INS 1903/2008
2009-01	INS 1933/2008
2009-01	INS 1942/2008
2009-01	INS 1887/2008
2009-01	INS 1941/2008
2009-01	INS 1907/2008
2009-01	INS 1955/2008
2009-01	INS 1901/2008
2009-01	INS 1923/2008
2009-01	INS 1915/2008
2009-01	INS 1937/2008
2009-01	INS 1909/2008
2009-01	INS 1922/2008
2009-01	INS 2010/2008
2009-01	INS 1998/2008
2009-01	INS 2067/2008
2009-01	INS 2039/2008
2009-01	INS 1982/2008
2009-01	INS 2082/2008
2009-01	INS 2076/2008
2009-01	INS 2007/2008
2009-01	INS 2035/2008
2009-01	INS 1994/2008
2009-01	INS 2077/2008
2009-01	INS 2092/2008
2009-01	INS 1981/2008
2009-01	INS 2078/2008
2009-01	INS 2096/2008
2009-01	INS 2097/2008
2009-01	INS 1985/2008
2009-01	INS 1001/2008
2009-01	INS 2197/2008
2009-01	INS 2228/2008
2009-01	INS 2226/2008
2009-01	INS 2160/2008
2009-01	INS 2122/2008
2009-01	INS 2113/2008
2009-01	INS 2145/2008
2009-01	INS 2151/2008
2009-01	INS 2127/2008
2009-01	INS 2184/2008
2009-01	INS 2153/2008
2009-01	INS 2175/2008
2009-01	INS 2200/2008
2009-01	INS 2179/2008
2009-01	INS 2132/2008
2009-01	INS 2249/2008
2009-01	INS 2250/2008
2009-01	INS 2344/2008
2009-01	INS 2283/2008
2009-01	INS 2233/2008
2009-01	INS 2330/2008
2009-01	INS 2289/2008
2009-01	INS 2290/2008
2009-01	INS 2248/2008
2009-01	INS 2271/2008
2009-01	INS 2270/2008
2009-01	INS 2251/2008
2009-01	INS 2278/2008
2009-01	INS 2245/2008
2009-01	INS 2436/2008
2009-01	INS 2429/2008
2009-01	INS 2370/2008
2009-01	INS 2452/2008
2009-01	INS 2400/2008
2009-01	INS 2382/2008
2009-01	INS 2353/2008
2009-01	INS 2405/2008
2009-01	INS 2363/2008
2009-01	INS 2434/2008
2009-01	INS 2430/2008
2009-01	INS 2474/2008
2009-01	INS 2404/2008
2009-01	INS 2359/2008
2009-01	INS 2367/2008
2009-01	INS 2549/2008
2009-01	INS 2384/2008
2009-01	INS 2525/2008
2009-01	INS 2577/2008
2009-01	INS 2513/2008
2009-01	INS 2493/2008
2009-01	INS 2517/2008
2009-01	INS 2536/2008
2009-01	INS 2559/2008
2009-01	INS 2519/2008
2009-01	INS 2581/2008
2009-01	INS 2556/2008
2009-01	INS 2486/2008
2009-01	INS 2507/2008
2009-01	INS 2543/2008
2009-01	INS 2606/2008
2009-01	INS 2487/2008
2009-01	INS 2646/2008
2009-01	INS 2689/2008
2009-01	INS 2638/2008
2009-01	INS 2634/2008
2009-01	INS 2730/2008
2009-01	INS 2717/2008
2009-01	INS 2636/2008
2009-01	INS 2681/2008
2009-01	INS 2737/2008
2009-01	INS 2688/2008
2009-01	INS 2693/2008
2009-01	INS 2735/2008
2009-01	INS 2682/2008
2009-01	INS 2623/2008
2009-01	INS 2657/2008
2009-01	INS 2723/2008
2009-01	INS 2696/2008
2009-01	INS 2802/2008
2009-01	INS 2764/2008
2009-01	INS 2858/2008
2009-01	INS 2801/2008
2009-01	INS 2765/2008
2009-01	INS 2854/2008
2009-01	INS 2818/2008
2009-01	INS 2759/2008
2009-01	INS 2860/2008
2009-01	INS 2829/2008
2009-01	INS 2744/2008
2009-01	INS 2751/2008
2009-01	INS 2859/2008
2009-01	INS 2843/2008
2009-01	INS 2767/2008
2009-01	INS 2826/2008
2009-01	INS 2861/2008
2009-01	INS 2817/2008
2009-01	INS 2841/2008
2009-01	INS 2862/2008
2009-01	INS 2775/2008
2009-01	INS 2865/2008
2009-01	INS 2977/2008
2009-01	INS 2895/2008
2009-01	INS 2953/2008
2009-01	INS 2954/2008
2009-01	INS 2886/2008
2009-01	INS 2875/2008
2009-01	INS 2909/2008
2009-01	INS 2896/2008
2009-01	INS 2963/2008
2009-01	INS 2882/2008
2009-01	INS 2878/2008
2009-01	INS 2944/2008
2009-01	INS 2908/2008
2009-01	INS 2970/2008
2009-01	INS 2938/2008
2009-01	INS 3038/2008
2009-01	INS 3079/2008
2009-01	INS 3033/2008
2009-01	INS 2872/2008
2009-01	INS 3039/2008
2009-01	INS 3042/2008
2009-01	INS 3031/2008
2009-01	INS 3023/2008
2009-01	INS 3128/2008
2009-01	INS 3094/2008
2009-01	INS 3028/2008
2009-01	INS 3124/2008
2009-01	INS 3111/2008
2009-01	INS 3207/2008
2009-01	INS 3233/2008
2009-01	INS 3162/2008
2009-01	INS 3181/2008
2009-01	INS 3214/2008
2009-01	INS 3135/2008
2009-01	INS 2811/2008
2009-01	INS 3291/2008
2009-01	INS 3286/2008
2009-01	INS 3364/2008
2009-01	INS 3344/2008
2009-01	INS 3297/2008
2009-01	INS 3352/2008
2009-01	INS 3293/2008
2009-01	INS 3374/2008
2009-01	INS 3336/2008
2009-01	INS 3377/2008
2009-01	INS 3345/2008
2009-01	INS 3272/2008
2009-01	INS 3325/2008
2009-01	INS 3279/2008
2009-01	INS 3375/2008
2009-01	INS 3359/2008
2009-01	INS 3294/2008
2009-01	INS 3090/2008
2009-01	INS 3474/2008
2009-01	INS 3438/2008
2009-01	INS 3471/2008
2009-01	INS 3483/2008
2009-01	INS 3457/2008
2009-01	INS 3423/2008
2009-01	INS 3421/2008
2009-01	INS 3433/2008
2009-01	INS 3424/2008
2009-01	INS 3468/2008
2009-01	INS 3491/2008
2009-01	INS 3446/2008
2009-01	INS 3472/2008
2009-01	INS 3559/2008
2009-01	INS 3618/2008
2009-01	INS 3553/2008
2009-01	INS 3648/2008
2009-01	INS 3638/2008
2009-01	INS 3588/2008
2009-01	INS 3632/2008
2009-01	INS 3631/2008
2009-01	INS 3591/2008
2009-01	INS 3623/2008
2009-01	INS 3526/2008
2009-01	INS 3645/2008
2009-01	INS 3603/2008
2009-01	INS 3665/2008
2009-01	INS 3656/2008
2009-01	INS 3695/2008
2009-01	INS 3681/2008
2009-01	INS 3659/2008
2009-01	INS 3692/2008
2009-01	INS 3701/2008
2009-01	INS 3749/2008
2009-01	INS 3655/2008
2009-01	INS 3660/2008
2009-01	INS 3774/2008
2009-01	INS 3726/2008
2009-01	INS 3653/2008
2009-01	INS 3748/2008
2009-01	INS 3884/2008
2009-01	INS 3840/2008
2009-01	INS 3830/2008
2009-01	INS 3886/2008
2009-01	INS 3860/2008
2009-01	INS 3811/2008
2009-01	INS 3783/2008
2009-01	INS 3842/2008
2009-01	INS 3829/2008
2009-01	INS 3822/2008
2009-01	INS 3863/2008
2009-01	INS 3793/2008
2009-01	INS 3915/2008
2009-01	INS 3921/2008
2009-01	INS 4028/2008
2009-01	INS 3980/2008
2009-01	INS 3969/2008
2009-01	INS 3953/2008
2009-01	INS 3993/2008
2009-01	INS 3943/2008
2009-01	INS 3972/2008
2009-01	INS 3999/2008
2009-01	INS 4030/2008
2009-01	INS 4015/2008
2009-01	INS 3927/2008
2009-01	INS 3958/2008
2009-01	INS 3916/2008
2009-01	INS 3962/2008
2009-01	INS 3949/2008
2009-01	INS 3948/2008
2009-01	INS 3624/2008
2009-01	INS 4123/2008
2009-01	INS 4106/2008
2009-01	INS 4164/2008
2009-01	INS 4152/2008
2009-01	INS 4090/2008
2009-01	INS 4125/2008
2009-01	INS 4142/2008
2009-01	INS 4084/2008
2009-01	INS 4097/2008
2009-01	INS 4067/2008
2009-01	INS 4085/2008
2009-01	INS 4056/2008
2009-01	INS 4082/2008
2009-01	INS 4107/2008
2009-01	INS 4124/2008
2009-01	INS 4138/2008
2009-01	INS 4212/2008
2009-01	INS 4199/2008
2009-01	INS 4207/2008
2009-01	INS 4197/2008
2009-01	INS 4198/2008
2009-01	INS 4194/2008
2009-01	INS 4223/2008
2009-01	INS 4270/2008
2009-01	INS 4264/2008
2009-01	INS 4190/2008
2009-01	INS 4176/2008
2009-01	INS 4205/2008
2009-01	INS 4241/2008
2009-01	INS 4244/2008
2009-01	INS 4329/2008
2009-01	INS 4323/2008
2009-01	INS 4418/2008
2009-01	INS 4397/2008
2009-01	INS 4312/2008
2009-01	INS 4356/2008
2009-01	INS 4359/2008
2009-01	INS 4317/2008
2009-01	INS 4316/2008
2009-01	INS 4308/2008
2009-01	INS 4379/2008
2009-01	INS 4393/2008
2009-01	INS 4324/2008
2009-01	INS 4362/2008
2009-01	INS 4314/2008
2009-01	INS 4374/2008
2009-01	INS 4318/2008
2009-01	INS 4527/2008
2009-01	INS 4449/2008
2009-01	INS 4554/2008
2009-01	INS 4464/2008
2009-01	INS 4552/2008
2009-01	INS 4549/2008
2009-01	INS 4432/2008
2009-01	INS 4466/2008
2009-01	INS 4526/2008
2009-01	INS 4452/2008
2009-01	INS 4555/2008
2009-01	INS 4447/2008
2009-01	INS 4535/2008
2009-01	INS 4484/2008
2009-01	INS 4592/2008
2009-01	INS 4601/2008
2009-01	INS 4595/2008
2009-01	INS 4640/2008
2009-01	INS 4596/2008
2009-01	INS 4634/2008
2009-01	INS 4644/2008
2009-01	INS 4602/2008
2009-01	INS 4659/2008
2009-01	INS 4566/2008
2009-01	INS 4562/2008
2009-01	INS 4594/2008
2009-01	INS 4628/2008
2009-01	INS 4662/2008
2009-01	INS 4637/2008
2009-01	INS 4645/2008
2009-01	INS 4570/2008
2009-01	INS 4563/2008
2009-01	INS 4661/2008
2009-01	INS 4731/2008
2009-01	INS 4798/2008
2009-01	INS 4732/2008
2009-01	INS 4811/2008
2009-01	INS 4703/2008
2009-01	INS 4770/2008
2009-01	INS 4735/2008
2009-01	INS 4792/2008
2009-01	INS 4786/2008
2009-01	INS 4717/2008
2009-01	INS 4744/2008
2009-01	INS 4797/2008
2009-01	INS 4795/2008
2009-01	INS 4813/2008
2009-01	INS 4815/2008
2009-01	INS 4845/2008
2009-01	INS 4827/2008
2009-01	INS 4858/2008
2009-01	INS 4923/2008
2009-01	INS 4873/2008
2009-01	INS 4861/2008
2009-01	INS 4925/2008
2009-01	INS 4825/2008
2009-01	INS 4876/2008
2009-01	INS 4838/2008
2009-01	INS 4832/2008
2009-01	INS 4859/2008
2009-01	INS 4950/2008
2009-01	INS 5022/2008
2009-01	INS 4973/2008
2009-01	INS 5000/2008
2009-01	INS 4947/2008
2009-01	INS 4989/2008
2009-01	INS 5006/2008
2009-01	INS 4956/2008
2009-01	INS 5040/2008
2009-01	INS 4990/2008
2009-01	INS 5064/2008
2009-01	INS 4966/2008
2009-01	INS 4976/2008
2009-01	INS 5046/2008
2009-01	INS 4988/2008
2009-01	INS 5123/2008
2009-01	INS 5109/2008
2009-01	INS 5171/2008
2009-01	INS 5094/2008
2009-01	INS 5125/2008
2009-01	INS 5198/2008
2009-01	INS 5077/2008
2009-01	INS 5107/2008
2009-01	INS 5300/2008
2009-01	INS 5255/2008
2009-01	INS 5288/2008
2009-01	INS 5309/2008
2009-01	INS 5330/2008
2009-01	INS 5212/2008
2009-01	INS 5285/2008
2009-01	INS 42/2009
2009-01	INS 38/2009
2009-01	INS 47/2009
2009-01	INS 149/2009
